name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
The Pastel Roses,https://www.thepastelroses.com,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @thepastelroses,Unknown,Bradford indie colour cosmetics.,Yes,medium,https://www.thepastelroses.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
The Tiny Big Sister,https://thetinybigsister.com,Clothing,Spain,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @thetinybigsister,Unknown,Barcelona ethics-focused womenswear.,Yes,medium,https://thetinybigsister.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
This is Beauty,https://thisisbeauty.com,Beauty,UK,2020,6,Yes,Unknown,Unknown,Unknown,Unknown,LI company/thisisbeauty,Unknown,Imperfect beauty retailer Oxford,No,medium,https://thisisbeauty.com,5000,shopify_products.json capped_at_5000,No,,,,Yes,No,Yes,linkedin_employees=6; LI company/thisisbeauty,,,medium,Yes
THIS IS SILK,https://thisissilk.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British silk beauty/hair accessories; C&TH British beauty lists,No,medium,https://thisissilk.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
ThokkThokk,https://thokkthokk.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low,https://thokkthokk.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
To Gaia,https://www.togaia.com,Clothing,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @togaia,Not disclosed,London conscious womenswear (directory Est. 2022); verify domain,No,medium,https://www.togaia.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Toast,https://toa.st,Clothing,UK,1997,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @toastdefault,Mature,UK considered clothing (older),No,medium,https://toa.st,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Tolu Coker,https://tolucoker.com,Clothing,UK,2018,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @tolucoker,Unknown,CSM graduate label; CSM graduate eponymous label; deadstock/upcycled; London-made,No,medium,https://tolucoker.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Tori Solea,https://torisolea.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Inclusive size luxury heels London,Unknown,medium,https://torisolea.com,22,shopify_products.json pages=1,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_22_not_over_30,exclude,No
Tortue UK,https://tortue.uk,Clothing,UK,2022,10,No,Unknown,Yes,None found,None found,IG @tortue.uk; LI company/tortue-uk,Not disclosed,CH 14226750 Active; UK distributor Captain Tortue,Yes,high,https://tortue.uk,100,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=10; hiring_manager_on_linkedin=Yes; LI company/tortue-uk,,,medium,Yes
Totême,https://www.toteme.com,Clothing,Sweden,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @toteme,Unknown,Swedish contemporary womenswear,No,medium,https://www.toteme.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Trigwell Cosmetics,https://trigwellcosmetics.com,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram/TikTok @trigwellcosmetics,Unknown,Wales TikTok viral powder-puff brand.,Yes,medium,https://trigwellcosmetics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Trinny London,https://trinnylondon.com,Beauty,UK,2017,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Instagram @trinnylondon,Not disclosed,Founder Trinny Woodall; Stackable makeup DTC,No,medium,https://trinnylondon.com,,not_shopify_or_blocked:404,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Tropic Skincare,https://tropicskincare.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @tropicskincare,Unknown,Surrey Beauty Kitchen brand by Susie Ma; established indie.,No,medium,https://tropicskincare.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Twentytwo Skincare,https://22skincare.com,Beauty,UK,2024,2,Unknown,Unknown,Yes,None found,None found,LI company/twentytwo-skincare,Not disclosed,Certified natural UK skincare,No,high,https://22skincare.com,15,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=2; hiring_manager_on_linkedin=Yes; LI company/twentytwo-skincare,,product_count_15_not_over_30,exclude,No
Typology,https://typology.com,Beauty,France,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @typology,Funded French beauty,Paris clean skincare DTC,No,medium,https://typology.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Ucon Acrobatics,https://ucon-acrobatics.com,Mixed,Germany,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bags/lifestyle Berlin,Unknown,medium,https://ucon-acrobatics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Unbottled,https://unbottled.co,Beauty,France,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Profitable (founder claim),Solid cosmetics B Corp Paris,Partial,medium,https://unbottled.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Unfabled,https://unfabled.co,Beauty,UK,2021,1-10,Unknown,No (hybrid London),Yes,Growth Manager (hybrid Paddington),Unknown,IG/TikTok Unfabled,Not disclosed; $3.7M funding reported,CH 13148686 Active,Partial,high,https://unfabled.co,359,shopify_products.json pages=2,Yes,stockist; store locator,store locator,,Yes,No,Yes,linkedin_employees=1-10; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
UpCircle,https://upcirclebeauty.com,Beauty,UK,2015,Unknown,Yes,Unknown,Yes,Unknown,Unknown,IG @upcirclebeauty,Unknown,B Corp upcycled beauty; Founders Anna & Will Brightman; B Corp; Dragons Den; London,No,medium,https://upcirclebeauty.com,133,shopify_products.json pages=1,Yes,stockist; stockists; store locator,store locator,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Vagabond,https://vagabond.com,Shoes,Sweden,1965,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @vagabondshoes,Mature,Swedish footwear (older),No,medium,https://vagabond.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Vatter,https://vatter.de,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low,https://vatter.de,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
VATTER Fashion,https://www.vatter-fashion.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Munich sustainable underwear,Unknown,medium,https://www.vatter-fashion.com,142,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
VE Cosmetics,https://vecosmetics.co.uk,Beauty,UK,2015,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,UK vegan alternative makeup by Lynsey; PETA approved,No,medium,https://vecosmetics.co.uk,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Vero Moda,https://www.veromoda.com,Clothing,Denmark,1987,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Large (older) — completeness,No,medium,https://www.veromoda.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Verso Skincare,https://versoskincare.com,Beauty,Sweden,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @versoskincare,Unknown,Swedish retinoid-focused skincare.,No,medium,https://versoskincare.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Vila,https://www.vila.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium,https://www.vila.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Viva La Gentil,https://vivalagentil.com,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @vivalagentil,Unknown,UK makeup tools brand.,Yes,medium,https://vivalagentil.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Vivaia,https://vivaia.com,Shoes,US/Global (EU sales),2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @vivaia,Unknown,Sustainable knit shoes; EU shipping,Partial,medium,https://vivaia.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Vivien Joy,https://vivienjoy.de,Clothing,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sustainable womenswear near Karlsruhe.,No,medium,https://vivienjoy.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Votary,https://votary.co.uk,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @votary,Not disclosed,British indie botanical skincare (C&TH independent list),No,medium,https://votary.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
W1P Studios,https://w1pstudios.com,Clothing,Germany,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Berlin slow-fashion; on-demand/inclusive.,Yes,medium,https://w1pstudios.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
WANDERDOLL,https://wanderdoll.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Wander Doll Ltd; Companies House 11879974; Greater Manchester,No,medium,https://wanderdoll.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Weartwo,https://weartwo.co.uk,Clothing,UK,2022,Under 10,Unknown,Unknown,Yes,None found,None found,IG @weartwo_london,Not disclosed,CH 14207765 Active,Partial,high,https://weartwo.co.uk,68,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=Under 10; hiring_manager_on_linkedin=Yes,,,medium,Yes
Wellicious,https://wellicious.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German yoga/wellness wear,Unknown,low,https://wellicious.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Whistles,https://www.whistles.com,Clothing,UK,1976,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK high street (older/larger),No,medium,https://www.whistles.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
White Rabbit Skincare,https://whiterabbitskincare.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Scotland-based indie sensitive skincare,No,medium,https://whiterabbitskincare.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Widerry,https://widerry.com,Shoes,UK,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Wide-fit women shoes; made Spain,Partial,medium,https://widerry.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
WILDA,https://wilda.beauty,Beauty,Spain,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spanish vegan/eco makeup.,No,medium,https://wilda.beauty,,not_shopify_or_blocked:500,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Wildling Shoes,https://www.wildling.shoes,Shoes,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German barefoot-style footwear,No,medium,https://www.wildling.shoes,207,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Will's Vegan Store,https://www.wills-vegan-store.com,Shoes,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @willsveganstore,Unknown,UK vegan footwear including women’s wide-fit.,No,medium,https://www.wills-vegan-store.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Willa Phoenix,https://willaphoenix.com,Shoes,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @willaphoenix,Unknown,London luxury vegan women’s shoes; made Italy.,Yes,medium,https://willaphoenix.com,,not_shopify_or_blocked:500,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Willow & Wolf,https://willowandwolf.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Isabella Wookey; Drapers 2023,Unknown,low,https://willowandwolf.co.uk,,not_shopify_or_blocked:404,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Winnoh,https://winnoh.com,Shoes,UK,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK design / Portugal craft (TechRound),Partial,medium,https://winnoh.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
With Nothing Underneath,https://withnothingunderneath.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @withnothingunderneath,Unknown,UK shirt specialist; British shirt specialist; ELLE UK recommended,No,medium,https://withnothingunderneath.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
WMNSWEAR,https://wmnswear.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,London trend-led brand,Unknown,low,https://wmnswear.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Xanthe Anna,https://xantheanna.uk,Shoes,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Welsh independent sheepskin boots/slippers; made to order,No,medium,https://xantheanna.uk,,not_shopify_or_blocked:404,Yes,,,boots,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal; product_count_unknown_not_shopify_or_blocked,exclude,No
Y.A.S,https://www.yas.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group women,No,medium,https://www.yas.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Yendy Skin,https://www.yendyskin.com,Beauty,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Instagram @yendyskin; TikTok @yendyskin,Not disclosed,Founder Julian Boaitey; Ghanaian heritage skincare; verify domain,No,medium,https://www.yendyskin.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Yepoda,https://yepoda.com,Beauty,Germany,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @yepoda,Series A (JamJar),Berlin K-beauty DTC,Partial,medium,https://yepoda.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
YOU LOOK PERFECT,https://www.youlookperfect.at,Clothing,Austria,2017,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Austrian sustainable knitted loungewear.,No,medium,https://www.youlookperfect.at,56,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Your KAYA,https://yourkaya.pl,Beauty,Poland,2017,~40,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @yourkaya,Unknown,Warsaw DTC intimate care/skincare.,No,medium,https://yourkaya.pl,250,shopify_products.json capped_at_5000,No,,,,Yes,No,Yes,linkedin_employees=~40,,,medium,Yes
Ysé,https://www.yse-paris.com,Clothing,France,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @yse,Unknown,French lingerie/swimwear.,No,medium,https://www.yse-paris.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Zodiaque Studios,https://zodiaquestudios.com,Clothing,Germany,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Berlin silk underwear/loungewear; store in Berlin.,Yes,medium,https://zodiaquestudios.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Âme Antwerp,https://ame-antwerp.com,Clothing,Belgium,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Belgian women’s RTW Antwerp.,No,medium,https://ame-antwerp.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
